textID,text,selected_text,sentiment
c3c1abb017,trying to find some friends and not having any luck,not having any luck,negative
adebad3529,  hope your day gets better soon!!,hope your day gets better soon!!,positive
0960865e20,"Signing off folk, might be back on later!","Signing off folk, might be back on later!",neutral
084602ed4f,"Hello dark hair! Well, my plans for today just got cancelled  make some better ones?!","Well, my plans for today just got cancelled",negative
444645d3e6, Hmm. Did you mean to start 'following' me? Oh and g`morning by the way!,g`morning,positive
26dfa4924b,Happy Star Wars Day! .... May the 4th Be with You!,Happy St,positive
912b09fd87," Tom, get ready, here in Porto Alegre is really cold","Tom, get ready, here in Porto Alegre is really cold",neutral
67d6007d7b,"wish I could feel no pain (8)  but it`s ok, at least they like Brazil!",like,positive
6357cd7293, I tried both.  is unstoppable.,I tried both.  is unstoppable.,neutral
3d0896ec67, you can put a saucepan full of water on the cooker to heat up the water...indian style  scrabbled are the best!!!!,...indian style  scrabbled are the best!,positive
b6fc2f3af3,In KL now took wrong turn after Sg Besi now jam in city center,In KL now took wrong turn after Sg Besi now jam in city center,neutral
c861f23a07,Ugh i can`t sleep and it`s reallyy gettin to me gahif pisses me off so bad sometimes. Atleast i know who my friends are,bad,negative
0f75501874, what`s follow Friday?? Lol.,what`s follow Friday?? Lol.,neutral
45782bf305,Was eating a tomato and it squirted all over me.,squirted,negative
4c8767e3ee, Glad you got there safe & saw your daughter.  Enjoy your time there!,Glad,positive
74060afb37, Thank you  I`d share my sundae with you but it`s really late and _crane says we shouldn`t tell people where we are,Thank you,positive
361f6aa134,About to go pick up my roomate from the airport....no more house to myself.,About to go pick up my roomate from the airport....no more house to myself.,neutral
50bb920617," fyi, connie and carla is not as totally awesome as the previews make it seem  sorry about that one.",sorry,negative
ebf3f688ef, Wolverine is awesome.. love it! your such a great actor..,love it!,positive
98faaeeb94," curing le hangover from an epic night, bruised `n battered from a hectic go-karting session. pretty satisfied thank you very much",pretty satisfied thank you very much,positive
1ef5ffb626,Now only with Windows 7,Now only with Windows 7,neutral
f7eaa09d04,@_HarryKim OOC:  It`s okay.  Maybe our schedules will work out soon.,It`s okay.  Maybe our schedules will work out soon,neutral
283f066eea, that would be an idea  haha ****,that would be an idea  haha ****,neutral
dc3bddad43,I miss laughing till my stomache hurts,miss,negative
42faadd0a6,"  - Guess POTUS will be able to do more digging & folo up on the SS nomination. He`s in a good pos 2 do that,",a good,positive
34e9079641,"So much to do this summer, hopefully all comes in favor and nothing has to be cancelled  worked hard for it...",hopefully all comes in favor,positive
6835f776eb, Oh no!!    Hope they get you in soon and can make you feel all better.  Hugs from the other coast!!,Hope they get you in soon and can make you feel all bett,positive
b3920c541b, put me right off my scrambled egg breakfast  #fartingloud,put me right off my scrambled egg breakfast  #fartingloud,neutral
3c8698c64b, yup,yup,neutral
a71dd67cf9," Exactly! Well, I`m off to pick my sister up. Speak laters! Enjoy your afternoon of pub and shelving!! lol ****",Enjoy your afternoon,positive
5759558ce2,**** back home in tallcree (rez)  now i cant see my boyfriend,****,negative
b85714a9c5,"ha ha...just found a new cocktail: Dances with Wenches (Cranberry Juice, Spiced Rum), sounds nice but I don`t have any cranberry juice",nice,positive
de7d249dce," Ok, which album to start with? After listening to Frank Black for years I found out he used to play in #Pixies.","Ok, which album to start with? After listening to Frank Black for years I found out he used to play in #Pixies.",neutral
67b67973df, ment to be doing hw but not going to happen!!! Ill pray for tia!  Rose is in the shower so sh.. http://bit.ly/VMv6U,ment to be doing hw but not going to happen!!! Ill pray for tia!  Rose is in the shower so sh..,neutral
c3d279cda8," ha I think I got like two hours of sleep last night and I have an early start tomorrow, so chillin and sleep is needed!",chillin,positive
2b4185c7cc, I doubt I`ll get one to be honest,honest,positive
4e907e5bfb," ah, I misunderstood your message. but really dislike the F word in the url   good luck with the march","ah, I misunderstood your message. but really dislike the F word in the url   good luck with the march",neutral
d8e2968097, hahahah lols you have fun with that aye  i had the div too ) the experience but i love my spongebob ) (L),fun,positive
eebfa4d683,Even ARNOLD couldn`t save the parks  http://bit.ly/WSM5J  - How is this providing jobs?,ARNOLD couldn`t save the parks,negative
871091e0a2, maybe cause you look so innocent,maybe cause you look so innocent,neutral
69b587d70a," btw, i am actually just trying to get my own lazy bottom in gear.  Me lots to do to and still not dressed !","btw, i am actually just trying to get my own lazy bottom in gear.  Me lots to do to and still not dressed !",neutral
055fe824e5,ended up face to face with a bear on 181 driving home this evening.  Sadly he took off into the woods before i hauled out my cameraphone,Sadly,negative
f71e92064e,aww i feel bad cause i dunno if nicole is in the city looking for me. she`s probably worried  srry hun,she`s probably worried  srry hun,negative
ee662ba50a," why not?  its the most retarded thing someone could do at their 16th, and you know me- I like to be retarded. 8(","why not?  its the most retarded thing someone could do at their 16th, and you know me- I like to be retarded. 8(",neutral
9b26804c67,was late,late,negative
2dbf537a03, I saw the note in FAQ about other languages.  any thing that would change your mind? need any help or anything else?,I saw the note in FAQ about other languages.  any thing that would change your mind? need any help or anything else?,neutral
81f3ac4452,4th may officially announced as `bad luck day` ..,4th may officially announced as `bad luck day` ..,negative
91e38cd36a,im @ the eye doctors & had to bring trinity with me cause my mom fell down the stairs today & broke her toe. ugh,my mom fell down the stairs today & broke her toe. ugh,negative
2dd03daf93, Three-quarters through I believe. Will not finish tonight.  I blame errands and a certain loud at a bookstore.,Three-quarters through I believe. Will not finish tonight.  I blame errands and a certain loud at a bookstore.,neutral
f359618ee2,"Messed on these   But I`m makin` it right! , ,  Best Holy Day wishes to you all!",",  Best Holy Day wishes to you all",positive
0238d4109b, noo sorry my love...after that i`m going to pop about 7 zyrtec and go to sleep,sorry,negative
57330845de,on the way to nanny  school starts tomorrow! one step closer to being a teacher!,on the way to nanny  school starts tomorrow! one step closer to being a teacher!,neutral
412f107d44, what r u doing tonight bro?I wanna go out,what r u doing tonight bro?I wanna go out,neutral
494b8aafd8, been there done that. It always ended up with me selling the machine and going back to my mac,been there done that. It always ended up with me selling the machine and going back to my mac,neutral
ede80b9f63,"AK, flop comes 2K6 I bet 15 get raised to 25 I call, turn is A, we check, river rag, then I check and he bets 15, I raise 15 he calls, 22","AK, flop comes 2K6 I bet 15 get raised to 25 I call, turn is A, we check, river rag, then I check and he bets 15, I raise 15 he calls, 22",neutral
1cef3dd636, i HaVe 2 Get OuT This HoUse,i HaVe 2 Get OuT This HoUse,neutral
941793160c, Teehee..I know it too!,Teehee..I know it too!,neutral
e4a8bc33d2, hope our wishes come true someday.,hope our wishes come true someday.,positive
cb1c242455,sad assembly  next block,sad assembly  next block,negative
af67f7e705, u wack put a swimsuit on and regular pants at least,u wack put a swimsuit on and regular pants at least,neutral
2710e4777f,Today was horrible. My sillyness caused me a whole lot of stress and head ache and it ended up ruining a beautiful sunny day.,Today was horrible.,negative
ff82f0914f, that sounds interesting. wish my phone did java..,that sounds interesting. wish my phone did java..,neutral
1ecb27d443,Packing up my desk,Packing up my desk,neutral
559d060b70,my attempt to sync facebook and twitter seems to have failed,failed,negative
34ae5f476b,surprisingly liked Star Trek (contrary to the theory that star wars fans are anti trekkies),liked,positive
1c85aa7344,Im so just heading home,Im so just heading home,neutral
ce52bef1f3,  'Bandwidth Limit Exceeded' on your website,'Bandwidth Limit Exceeded' on your website,neutral
85257b9c96, I still have a lot of time on my stupid contract...  18 months before I can change providers,stupid,negative
3a98977b6d,_Thomas ahhhh probably will...not good  u been Dubai before??,not good,negative
dfeabfe450, i honestly hope the theatre gets hit by a meteor before you get there,hit by a meteor,negative
e75176dc77,"Think it may be time for a  lemsip soon, having a cold really sucks",sucks,negative
87886e8abb,Just burped at the same exact time as Steph LMFA0,Just burped at the same exact time as Steph LMFA0,neutral
73ca0d04d9,_Kinda_Guy  your kids are growing up around science guys. I grew up around politics.,_Kinda_Guy  your kids are growing up around science guys. I grew up around politics.,neutral
757b11e355,Wow. Shabu.  And now HIMYM! Really feels comforting,comforting,positive
4ecaa31afa,) no more Chemistry!!! I`m gonna choose English. I find it (Chem.) kinda boring in the end! gonna help people < who choose Chem>,boring,negative
3e90b21788, you`re welcome,you`re welcome,neutral
5008a2b348,Finished new moon! Woo! Now i want the next one...,Woo!,positive
46fb091679,Got a Saturdays framed signed foto last night  and a Valentino rossi 1 aswell  eee what a night,e what a night,positive
cfed358d02, And it`s such glorious weather too - poor you,And it`s such glorious weather too - poor you,neutral
7970872189,http://bit.ly/wZK3o  <--- Paranoid. I actually like it better performed live rather than the studio version.,Paranoid. I actually like it better performed live rather than the studio version.,neutral
74b3176827,_wx Did you see the color of the sky and how it looks in Philly??  It is yellowish/orangeish/brownish looks scary!!  lol,looks scary!!,negative
49b741fc13, I would think the pres would be afraid you`d Pun`k him,e afraid,negative
b934655779,  but then you won`t see Her hotness much either,but then you won`t see Her hotness much either,neutral
0abbf55edb,"  it does but the screen is dark - so when i click it, i hang up on whoever im talking to","it does but the screen is dark - so when i click it, i hang up on whoever im talking to",neutral
de0b920872,I Want To Go See Up. But I Don`t Want To Go With My Mom And Brother.,But I Don`t Want To Go,negative
c8a860ed0e,Now I`m off to bed - HAPPY MOTHER`S DAY ALL - HAVE A GREAT ONE,HAPPY,positive
44b8b905f8,Through to quaterfinals of charity football tournament. My penalty save sent us through,My penalty save sent us through,positive
4e2794c404," inoo thats why i sed ino how u feel coz im in love with kyle, i feel like such a saddo but its true ha i wanna see him tuesday",saddo,negative
7c853f1b08, looool .. me 2 !! ana i will vote 7ag ele ye6le3ni taqa3od now,looool .. me 2 !! ana i will vote 7ag ele ye6le3ni taqa3od now,neutral
f0986beb46, Thanks Kashi! I was thinking the other day about how mad I am for doing myself a disservice by not taking 1 of ur classes.,Thanks,positive
fafc1c85a5,"Hi Charlie, thank you for following me! Nice to know there`s another Ollmann in the new world...",Nice,positive
2bdb19ccd3, Oh lovely - that is one thing Mum`s are great at!! Sounds yummy!  You are makin me hungry here! lol :-p,Oh lovely,positive
76edbec34b,"Sitting at work, waiting for this day to be over with. It is always Fridays that take forever. Wish the weekend would get here already.",Wish,positive
138aab6efa,  They don`t do car audio,They don`t do car audio,neutral
0644cd71d6, hope the presentation went well today?! tweet me if yr on campus tomorrow - I`ll be around from lunch time onwards,hope,positive
c96da6c288," No, but Geek Minds Think Alike.","No, but Geek Minds Think Alike.",neutral
5ea2dc2ec0, you can still stay if you want to!,you can still stay if you want to!,neutral
bbb2cc13d4,there`s only one more cherry dr. pepper left in the fridge...thank God. im addicted to that stuff but it does sad things to my skin.,there`s only one more cherry dr. pepper left in the fridge...thank God. im addicted to that stuff but it does sad things to my skin.,neutral
6268a5fa23,Enjoying Mother`s Day,Enjoying,positive
a8d1027c8c,"New Star Trek movie = Awesomeness. Unnecessary brief underwear scene (pun intended) but besides that, just awesomeness.  #startrek",Awesomeness.,positive
aed2260225,crappy music on the radio,crappy,negative
eb49bb4e9b,sam and sean are teasing me saying they are gonna get wings without me,sam and sean are teasing me saying they are gonna get wings without me,neutral
848bc37f91,Spendin time with ant before he`s gone for the night,Spendin time with ant before he`s gone for the night,neutral
03c0a20b7a, lol - funny thing is - I don`t even know what class or even race half of the people in our group are   yes - I am THAT clueless,- I am THAT clueles,neutral
d86c27f2c4," yeah, it`s tragic  i need a haircut",it`s tragic,negative
cb102e0979,HAPPY MOTHER`S DAYYY!,HAPPY MOTHER`S DAYYY!,positive
e56110e2e4,morning twitterbugs...nothing like a loooooooooong lie-in!!,morning twitterbugs...nothing like a loooooooooong lie-in!!,positive
7f24574379,Crawling back into bed...because I can,Crawling back into bed...because I can,neutral
682d906b88, - nice how the lifelock suit was brought by experian basically to reduce processing costs caused by ppl who don`t want id theft,nice,positive
890259f4c6,"Forced myself out of bed this morning, but failed to cycle in. ****.","Forced myself out of bed this morning, but failed to cycle in. ****.",negative
b3ca108957,i lost one of my best friends iï¿½m sooo sad,sooo sad,negative
21262aff48, and  thanks  hoping its just allergies and not a nasty flu!,thanks  hopin,positive
710d895f75,Happy imma get to see some lovely ladies,Happy imma get to see some lovely ladies,positive
076dad1b7a, lol to see my king,lol to see my king,neutral
d38318e568, lololol i love kenan and kel its rocks soo hard and im watching it now..right now.,i love kenan,positive
4f9387cb50,havent been on here in ages  sorry twitter.. tweetdeck is broken,sorry,positive
67684df6dd,Hi this is http://gayorbispace.com We hope everybody is having a safe & fun weekend,hope,positive
d3031fc98d,  I love you and Day 26 but that video was questionable... can`t say that I liked it,I love you,positive
8e5f9c7b1e, Well I will send out an email and you all can pick your fave cake and ice cream flavor  and the 'cup' part is belgian chocolate,Well I will send out an email and you all can pick your fave cake and ice cream flavor  and the 'cup' part is belgian chocolate,neutral
e9910ba2e1,Got insurance forms for Polo. Feel a bit  Has to be done though.,Got insurance forms for Polo. Feel a bit  Has to be done though.,neutral
084700c0ea,"_xo hey hey, ur following me  ur gna relise that i tweet ALOT!! haha more than a normal person wud but im not normal","_xo hey hey, ur following me  ur gna relise that i tweet ALOT!! haha more than a normal person wud but im not normal",neutral
89e499129e, just make sure you have it well done,well done,positive
82b04a91f3, hey are you guys planning any So Cal headlining shows around the time of the Blink tour? We dont get you in Irvine,hey are you guys planning any So Cal headlining shows around the time of the Blink tour? We dont get you in Irvine,neutral
6f0d43f584,  sowwy. Lover you,. Lover,positive
7aa40e2446, She lives!  You were so Twitter quiet after the race. Recovering or celebrating?  ps. #20 Fem. in your 1st marathon Wow!,She lives!  You were so Twitter quiet after the race. Recovering or celebrating?  ps. #20 Fem. in your 1st marathon Wow!,neutral
9280023aec,_ray Bright Eyes=Contentment,Contentment,positive
9649f936cc,"Perhaps the answers to all my questions, lie in the deep waves of the ocean. Beach trip anyone!?","Perhaps the answers to all my questions, lie in the deep waves of the ocean. Beach trip anyone!?",neutral
267a5600e4, **** - doesn`t show how people are more conservative in blackjack,****,negative
5c4d6763ef,"m still watchin Boston Legal tho it cracks me up 2, scrubs earlier was good  i guess i just like a laugh!!!",good,positive
162d33e031, glad you could make it,glad you could make it,positive
2d0a3b4337, *hugs hugs hugs* I`m glad you`re feeling better.,* I`m glad,positive
59bf010e42," Hahahah, I will be using that saying from now on!","Hahahah,",positive
171989cf65, Merlin wasn`t too bad. Already watched it on BT of course,Merlin wasn`t too bad. Already watched it on BT of course,neutral
e8f99c2de0, pancakes!! with lemon and sugar thanks!,thanks!,positive
6ae26d3934,"Urgh.... feeling like **** today. Bad headache, tired, blood sugars too high.",feeling like **** today.,negative
66ff857b96, 3000 then ya up with me my friend ... i type too much,3000 then ya up with me my friend ... i type too much,neutral
3792c7b13e,      You`ll be missed!!  Bring me back  a keychain!,You`ll be miss,negative
857366dde2,"bye y`all wolverine soon  ooaf hugh jackman, tell ya what he can sctrahc me anytime ;)","bye y`all wolverine soon  ooaf hugh jackman, tell ya what he can sctrahc me anytime ;)",neutral
11c41c1cbe, wow! you`ve been tweeting all night!! looks like you totally made up for the day,wow!,positive
c4e661ccc2,Decided that no matter how good my hair looks curly it doesn`t justify the burn I get from the curler! My hands covered  I suck at it!,Decided that no matter how good my hair looks curly it doesn`t justify the burn I get from the curler! My hands covered  I suck at it!,neutral
7a4f174187,changed my picture on my profile in friendster,changed my picture on my profile in friendster,neutral
f17bce53be,"Going to bed. Today was another good, if uneventful day.","good,",positive
d49d68f107, Indeed I did get your song however am unable to listen.,Indeed I did get your song however am unable to listen.,neutral
8114133dba,its so nice.. I LUV KELLY...she`s such an amazing singer  LUV HER,she`s such an amazing singer,positive
b848f94817," Sorry.  I`m a squirrellist, and I only talk to black or sliver squirrels.",Sorry.,negative
2322bec408,Just got back from the grocery store. Now I`m starving and can`t find anything to eat!,Now I`m starving and can`t find anything to eat!,negative
1a8ff9899f, ugh I`m not doin too good,ugh I`m not doin too good,negative
13826b6ec5,  awww thank you,awww thank you,positive
88dc8f2531, haha..i wont  well il try not..lol... night chick..xxxxx,haha.,positive
e98226e842, Thx,Thx,neutral
d8209d4314,wow their is no pancake mix,wow their is no pancake mix,neutral
2f64d9697c, nice new profile picture! Glad to see some friends in there,nice new profile picture! Glad to see some friends in there,positive
11b830c864,My teratoma has a cavity and is experiencing male-pattern baldness,My teratoma has a cavity and is experiencing male-pattern baldness,negative
d79e5b976c,Trued a rim!  I`m getting good at this! o_O,I`m getting good,positive
12c89d051d,That was ****.,****.,negative
ddbc804570, i KNOW! AHH!  so fun!,so fun!,positive
30be865871,"Oh noesss seniors last day  However, tickling will till he was on the floor giggling made it totally worth it. Plus, a senior sandwhich!",totally worth it.,positive
62840e7aa9,Just got back from the doctor... I don`t need surgery yayyy!!!!!! But my knees are still ****  not gonna get better,Just got back from the doctor... I don`t need surgery yayyy!!!!!! But my knees are still ****  not gonna get better,neutral
bc2f0becce,Away to the cinema tweet later may the 4th be with you all  x,Away to the cinema tweet later may the 4th be with you all  x,neutral
19b9fd9cd3,"Time to add some more RFID-ed object to send messages to Twitter everytime I use them - 2 more coffee cups, Armani Code, Pantone 109 mug","Time to add some more RFID-ed object to send messages to Twitter everytime I use them - 2 more coffee cups, Armani Code, Pantone 109 mug",neutral
a11845fc69,"Pool, alcohol, & a cute band, couldn`t ask for more on a Saturday night  #fb http://twitpic.com/4w1rr","Pool, alcohol, & a cute band, couldn`t ask for more on a Saturday night",positive
6099baf6e8, I don`t think  will want to come back  (guys read your dms),I don`t think  will want to come back,negative
693a3d4de6,"Beta 5 of 3.0 expired today, back on 2.2.1 until the public release. I miss it already",I miss it already,negative
a77df4a95a,I`m still up! Thank you all for praying (: AHAHAHA! I`m watching Britney: For the Record until school. Today should be a good day,I`m still up! Thank you all for praying (: AHAHAHA! I`m watching Britney: For the Record until school. Today should be a good day,positive
33b0e3a601,Twenty minutes on a **** call you would think that the person would mention there is already a trouble ticket investigating the issue,Twenty minutes on a **** call yo,negative
50335e6639, moooooooooooooooo? lol i copied that last.fm thing you had  looks good,s good,positive
76627e49ea,"Sry but other day tweets were MIA - twitter network glitch, but story was re: funeral mix-up, as in wrong remains delivered to ea.","Sry but other day tweets were MIA - twitter network glitch, but story was re: funeral mix-up, as in wrong remains delivered to ea.",negative
12b795e92c,"talking to sam on msn, twitter is so 5 minutes ago","talking to sam on msn, twitter is so 5 minutes ago",neutral
b93acb6f24, ten update away from 2000 whooo hoooo budden!,whooo hoooo,positive
662815867d, - for all dad is doing like this to his son/daughter love,love,positive
c55a76ce0f,Sushi joint was closed  but still had a nice lunch w/ Angel!,nice,positive
060ebc5b54,I lied have yet to see good looking men,I lied have yet to see good looking men,neutral
e5ec036d60, she said no,she said no,neutral
850a9479e8,a female robin just flew into my window and I watched her die in my bushes...  i think i am going to cry now...,i think i am going to cry now...,negative
19be734f43, they tried to take me 2 jail sissy  apparently i have a warrant in agg town (yeah shocked the hell outta me 2)lmao yeah right,h shocked the hell outta me,negative
c280ab00dd, glad its nice there. Gray skies and rainy in wisconsin.,glad its nice there.,positive
b36197ce92,Crisis: forgot my fringe comb  I`m with men....no one will help me,.no one will help me,negative
3da077e314,_Molecule where is Sackiroth,_Molecule where is Sackiroth,neutral
e6850425bc, i cantttt.  my grandparents are here.,i cantttt.,negative
b15c4f6298, He`s totally ignoring me!! How sad!  I am heartbroken,How sad!  I am heartbroken,negative
1cbeade305, ooh how is Milan? i could do with a holiday! Bfoyf is off to Geneva today visiting fam so ive got a weekend on my own,ooh how is Milan? i could do with a holiday! Bfoyf is off to Geneva today visiting fam so ive got a weekend on my own,neutral
4f5340eafa,"_nexus he has to have a new suitcase, but he is just so bloody indecicive, everytime he wants to buy something it takes HOURS",bloody,negative
43afc1a3c9,I hate watching the News. Why do such awful things happen?,I hate watching the News.,negative
a53c94f0a9, nooo!! not too busy for you! EVER! SRSLY!  you are my pal! I`m not yet familiar with iphone twitter,nooo!! not too busy for you! EVER! SRSLY!,positive
56629dc29e," who`s the one always working now?  oh yeah, still me.","who`s the one always working now?  oh yeah, still me.",neutral
a00b2b3fc0, do it and I`ll give you the first hug,do it and I`ll give you the first hug,positive
c5ba0e39b5,  Hi jonas brothers  you came to argentina la otra vez,Hi jonas brothers  you came to argentina la otra vez,neutral
3c14b2b292,[Somewhere - Within Temptation] returned to mysefl. Keep working hard till June,hard,negative
56904a6bb4, The Priests were really good. Guess they wouldn`t be welcome on Late Late at the moment,really good.,positive
b3affd517f,"  it did, i didnt really watch it haha","it did, i didnt really watch it haha",neutral
8d73a2b693, My condolences.,condolences.,positive
7d3f92c5b5,"Going lay down, I`ll get up officially @ 1! Yes 1! lol Good(night) again!",Good(night) again!,positive
490c3fca7f,Little kids annoy the hell outa me by being all active and shouting and attacking me Etc.,attacking,negative
35f7411ccf,  Beer is an excellent excuse. Earlier i was sweating god knows how much! Not looking forward to working tomorrow,Beer is an excellent excuse. Earlier i was sweating god knows how much! Not looking forward to working tomorrow,negative
b0fc59f0dd,Have $#@&!!! Malware on my work PC!  I miss having an IT dept,I miss having an IT dept,negative
0dbaca8e07, goood,goood,positive
706c7eefc8,Wondering if twitter will be fixed for my phone any time soon...,Wondering if twitter will be fixed for my phone any time soon...,neutral
2ddb792fa2,"I mean, I`m just figuring out how to work it all","I mean, I`m just figuring out how to work it all",neutral
7b21362baa,"the next 2 weeks, exam wise, are AWFUL. there are 8 exams and I don`t see how I can adequately revise all of them  I care least about...",AWFUL.,negative
83a62e207f,i think i need a drink,i think i need a drink,neutral
bfb9ab3737, hahaha my boyfriend! yeah he looked so different there... but he`s so cute... i so want to watch the movie...,s so cute.,positive
babed95a28,"It has been 24 hours now, since I had my dog put to sleep.  RIP my old friend.",RIP my old friend.,negative
fff983ef6b,well its hot as heck right now,well its hot as heck right now,neutral
f2e20448fa,Thinks its gonna rain,Thinks its gonna rain,neutral
e69012514b, I miss rollerblading down Shoreline.,I miss rollerblading down Shoreline.,negative
e5df226cd4,_dazzles Well tonight would be a good time to watch.,good time,positive
0fd8767bca,ROFL.. okay I dont know. but Kristin still isnt here,ROFL.. okay I dont know. but Kristin still isnt here,neutral
de79cc363c, I had bad net issues on Weds so couldn`t broadcast  Am on tonight tho... tune in for new anthems and bad mixing!,d bad,negative
85ed5b9cf7,Legs are hurting because I was standing up all day.,Legs are hurting because I was standing up all day.,negative
779933e393," I mailed  for some help, you got reply right now from him, I didn`t get, which should probly mean I won`t get it","I mailed  for some help, you got reply right now from him, I didn`t get, which should probly mean I won`t get it",neutral
1bdf2da50b, that is comedy  good luck my friend!,good,positive
7820f628a4,shower time!!!!!,shower time!!!!!,neutral
044c845832, yes,yes,neutral
3e8c5c8cdd,i`m probably the only person in the world that uses tweetie from my ipod touch & not an iphone  ghetto? haha,i`m probably the only person in the world that uses tweetie from my ipod touch & not an iphone  ghetto? haha,neutral
62f8d3c6eb,crazy kids won`t nap!  I think it`s the heat... and I still have to tell them that they can`t go to Grandma`s cuz she`s sick,crazy kids won`t nap!  I think it`s the heat... and I still have to tell them that they can`t go to Grandma`s cuz she`s sick,negative
b3940abd6f,Please don`t vote for her out of sympathy!  #BGT,Please don`t vote for her out of sympathy!,negative
417f0534e5, LMAAAOOOOO that is horrible. Poor thing,horrible.,negative
e4360d50fd,The Vogue model Miss Rachel is out  Merh ...,The Vogue model Miss Rachel is out  Merh ...,neutral
377d4806d9, I love catching people singing in their cars. Even better if they`re dancing,love,positive
ac648b04c0, Great job!,Great job!,positive
a5f237b5f3,Oh why do I keep stumbling about deathfic WITHOUT WARNINGS. do not want,WARNINGS.,negative
0531b5db31,_Roy i tell them it`s facebook minus everything but the status updates.,_Roy i tell them it`s facebook minus everything but the status updates.,neutral
458213811b,needs to escape from this town. getting ready. seeyuhhh.,needs to escape from this town. getting ready. seeyuhhh.,neutral
0236a31bb0,  mayyyybe,mayyyybe,neutral
350b1a5c91,They raised the prices at work which means people are tipping less. Yay,raised the prices,negative
7769115b94,"Just sneezed three times in quick succession. But three is not four, so no record.",so no record.,negative
ce5dd24a33,I have to reupload the **** thing again,reupload the **** thing again,negative
10ceebee98,Now the mosquito truck is waking me up,Now the mosquito truck is waking me up,negative
706510b794," yeah, that was my point >.< please dont make me feel worse than i do",worse,negative
3267cb179c,owww i think i tore something in my leg,tore,negative
33b882a78f, I`m with ya on that one girl!,I`m with ya on that one girl!,neutral
e521e96572,Getting ready to ship a care package to the daughter. She`s not coming home this summer from college,Getting ready to ship a care package to the daughter. She`s not coming home this summer from college,neutral
d3d3539720," Sorry blokey, 6 hrs later & i`m still holding ur fluffy towel. had to dash. Hope u found other means to dry ur self","Sorry blokey, 6 hrs later & i`m still holding ur fluffy towel. had to dash. Hope u found other means to dry ur self",neutral
